k,itr,nb,nd,heap_factor,mqt,msb,md,Avg_Cluster_Size,Median_Cluster_Size,Avg_Cluster_Similarity,Avg_Blocks_Entered,Avg_Blocks_Skipped,Avg_Docs_Examined,Avg_Docs_Popped,Clustering_Time_s,Indexing_Time_s,Recall@30,Avg_Time_Per_Query_ms,Search_Time_s,Total_Time_s
100,3,150,110,0.05,0,150,25000,26814.7,24492,3.77941,300.426,0,25000,140.592,58.62,228.986,0.832597,17.2271,59.468,347.074
100,3,150,110,0.05,0,150,30000,26814.7,24492,3.77941,360.069,0,30000,141.798,58.62,228.986,0.856312,21.2761,73.445,361.051
100,3,150,110,0.05,0,150,50000,26814.7,24492,3.77941,605.777,0,50000,144.003,58.62,228.986,0.903773,34.0637,117.588,405.194
100,3,150,110,0.05,0,150,75000,26814.7,24492,3.77941,921.49,0,75000,144.842,58.62,228.986,0.923441,51.3696,177.328,464.934
100,3,150,110,0.05,0,150,100000,26814.7,24492,3.77941,1241.06,0,99962.7,145.234,58.62,228.986,0.932904,69.4102,239.604,527.21
100,3,150,110,0.05,0,150,125000,26814.7,24492,3.77941,1563.43,0,124548,145.496,58.62,228.986,0.939489,87.6495,302.566,590.172
100,3,150,110,0.05,0,150,150000,26814.7,24492,3.77941,1868.14,0,147483,145.673,58.62,228.986,0.943776,104.382,360.325,647.931
100,3,150,110,0.05,0,150,200000,26814.7,24492,3.77941,2332.07,0,181443,145.848,58.62,228.986,0.948295,126.336,436.113,723.719
100,3,150,110,0.05,0,150,300000,26814.7,24492,3.77941,2651.33,0,203737,145.954,58.62,228.986,0.950941,138.979,479.756,767.362
100,3,150,110,0.05,0,150,400000,26814.7,24492,3.77941,2679.06,0,205538,145.956,58.62,228.986,0.950989,136.511,471.235,758.841
100,3,150,110,0.05,0,150,500000,26814.7,24492,3.77941,2682.54,0,205732,145.956,58.62,228.986,0.950989,135.416,467.457,755.063
120,3,100,140,0.05,0,150,25000,22345.6,21895,3.88927,248.177,0,25000,141.044,66.172,283.174,0.818848,17.9432,61.94,411.286
120,3,100,140,0.05,0,150,30000,22345.6,21895,3.88927,296.202,0,30000,142.958,66.172,283.174,0.853301,22.2126,76.678,426.024
120,3,100,140,0.05,0,150,50000,22345.6,21895,3.88927,490.499,0,50000,145.753,66.172,283.174,0.911769,35.9093,123.959,473.305
120,3,100,140,0.05,0,150,75000,22345.6,21895,3.88927,741.454,0,75000,146.778,66.172,283.174,0.935444,54.6585,188.681,538.027
120,3,100,140,0.05,0,150,100000,22345.6,21895,3.88927,995.609,0,99999.5,147.233,66.172,283.174,0.946973,71.6796,247.438,596.784
120,3,100,140,0.05,0,150,125000,22345.6,21895,3.88927,1254.67,0,124943,147.477,66.172,283.174,0.953182,90.3772,311.982,661.328
120,3,100,140,0.05,0,150,150000,22345.6,21895,3.88927,1516.06,0,149571,147.627,66.172,283.174,0.957064,107.288,370.357,719.703
120,3,100,140,0.05,0,150,200000,22345.6,21895,3.88927,2000.52,0,194103,147.833,66.172,283.174,0.962471,138.205,477.084,826.43
120,3,100,140,0.05,0,150,300000,22345.6,21895,3.88927,2554.12,0,242420,147.964,66.172,283.174,0.966034,170.135,587.307,936.653
120,3,100,140,0.05,0,150,400000,22345.6,21895,3.88927,2677.69,0,252569,147.989,66.172,283.174,0.96673,177.371,612.283,961.629
120,3,100,140,0.05,0,150,500000,22345.6,21895,3.88927,2689.99,0,253492,147.99,66.172,283.174,0.96674,174.915,603.806,953.152
